,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
0,serious,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,Juice WRLD,9,0,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
1,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
2,sensual,5T490vvoFNU6psep0NPmxs,Savage Love (Laxed - Siren Beat),Jawsh 685,3,1,0.243,0.795,0.48,0.0,0.271,-8.556000000000001,0.0688,0.723,149.91899999999998,['Jason Derulo']
3,sensual,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,8,0,0.223,0.789,0.72,0.0,0.129,-5.652,0.218,0.664,122.031,[]
4,energizing,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,0,1,0.122,0.5479999999999999,0.816,0.0,0.335,-4.209,0.0465,0.557,95.39,"['pop', 'indie pop', '2010s', 'fine line', '2019', 'rock', 'alternative', 'alternative rock', 'summer', 'alternative pop', 'snl', 'harry styles', 'playlista rmf fm']"
5,sensual,1raaNykBg1bDnWENUiglUA,Break My Heart,Dua Lipa,4,0,0.16699999999999998,0.73,0.7290000000000001,1.39e-06,0.349,-3.4339999999999997,0.0886,0.467,113.012,"['pop', 'Disco', 'dance', 'dance-pop', '2020', 'dua lipa', 'Retro', 'nu-disco', 'drug', 'dancepop', 'discopop', 'funktronica', '2020s', 'best of 2020']"
6,sensual,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,6,0,0.7490000000000001,0.728,0.431,0.0,0.0996,-9.966000000000001,0.0622,0.629,130.02200000000002,[]
7,energizing,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),Lady Gaga,9,1,0.021,0.672,0.855,0.0,0.32299999999999995,-3.764,0.0397,0.6459999999999999,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
8,sensual,5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),Megan Thee Stallion,10,0,0.016,0.8220000000000001,0.743,0.0,0.127,-4.772,0.28,0.636,84.459,"['rap', 'Hip-Hop', 'remix', 'black metal', 'dance', 'bop', 'Dirty South', 'country rock', 'beyonce', 'queens', 'Houston', 'rap rock', 'banger', 'H-Town', 'songs to drive to', '2020', '2020s', 'Trap Metal', 'Megan Thee Stallion', 'onlyfans']"
9,upbeat,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11,0,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
10,energizing,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,11,0,0.0686,0.674,0.774,0.0018800000000000002,0.39299999999999996,-7.567,0.0892,0.33,112.05,['chill']
11,upbeat,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,8,1,0.0167,0.77,0.7240000000000001,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
12,sensual,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,8,1,0.223,0.597,0.45,0.0,0.382,-6.6579999999999995,0.0418,0.537,178.765,"['justin bieber', 'Ariana Grande', 'pop', 'rnb', 'hino', '2020', '2020s']"
13,upbeat,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,7,1,0.305,0.863,0.631,3.04e-05,0.12300000000000001,-4.689,0.0534,0.8170000000000001,128.977,"['tiktok', 'pop', '2010s', '2019', 'gus dapperton', 'benee']"
14,sensual,3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),Marshmello,4,1,0.0077599999999999995,0.63,0.633,0.0,0.0541,-7.087999999999999,0.0457,0.452,93.995,"['pop', '2020', '2020s', 'halsey', 'Marshmello']"
